_id,Title,Descriptions,Topics,Published,article_id,Pageviews,UniqueVistors,PWeighting,VUnique,Token,IAB_en,IPTC_en,SocialMedia_en
52,State of emergency declared as wildfires threaten New Zealands Christchurch,A local state of emergency was declared on Wednesday in the New Zealand city of Christchurch as wildfires threatened its suburbs and forced hundreds of residents to evacuate....,,2017-02-15T07:49:16,2071084,941013,526967,1.1,1.1,0,['Uncategorized'],['disaster and accident - emergency incident'],"['disaster and accident', 'crime, law and justice']"
1343,UK election: what you need to know,Here is a guide to how Britain's election will work,,2017-06-08T06:12:18,2097443,1415831,736232,1.1,1.1,0,['Uncategorized'],['politics - election'],['politics']
53,Japan moving closer to adopting strike capability due to growing threat from North Korea,"Amid heightened tensions over North Korea's aggressive pursuit of missiles carrying nuclear warheads, Japan's ruling party has stepped up calls to boost the country's missile defence in what some experts see as a move to gauge reaction from the...",,2017-04-08T07:55:12,2086037,499564,369677,0.9,0.9,0,['Uncategorized'],"['politics - nuclear policy', 'politics - defence', 'labour - strike', 'politics - defence - nuclear weapons']","['unrest, conflicts and war', 'crime, law and justice']"
54,Cut it out: Japanese copyright watchdog files lawsuit over music played in barber shop,"Japan's copyright management organisation has filed lawsuits against owners of a barber shop and restaurant over the usage of background music at their stores, seeking damages and injunctions....",,2017-07-12T07:54:01,2102359,432034,276502,0.9,0.9,0,"['Food & Drink>Dining Out', 'Law, Govt & Politics>Legal Issues', 'Arts & Entertainment>Music', 'Shopping']","['arts, culture and entertainment - music', 'crime, law and justice - trials - litigation', 'arts, culture and entertainment - arts (general)', 'economy, business and finance - company information - litigation and regulation']","['art and culture', 'economy and finances', 'crime, law and justice']"
55,Female councillors demand Miyagi governor scrap suggestive tourism video,"Seven female members of the Miyagi prefectural assembly on Friday asked the governor of the northeastern Japan prefecture to remove a tourism promotion video it is using on the internet, claiming it portrays women as sex objects....",,2017-07-21T08:13:13,2103605,140508,91330,0.9,0.9,0,"['Law, Govt & Politics', 'Travel>Japan']","['economy, business and finance - tourism and leisure', 'politics - local authority', 'lifestyle and leisure - tourism']","['tourism,travel and commuting']"
56,Japans new luxury express train may be the best way to see Kyoto and Osaka,West Japan Railway Co's 'Twilight Express Mizukaze' is a 10-coach feast for the eyes,,2017-02-25T03:00:30,2073769,475585,256816,0.9,0.9,0,"['Automotive', 'Arts & Entertainment>Movies']",['Uncategorized'],"['tourism,travel and commuting']"
57,"North Korea likely to have restarted plutonium reactor, says US think tank","Meanwhile, Pyongyang has appealed to the new UN chief to help North Koreans 'abducted' by the South",,2017-01-28T04:39:33,2066209,1427054,970397,1.1,1.1,0,['Uncategorized'],['Uncategorized'],['Uncategorized']
58,"Sapporo snow festival opens, featuring Trump sculpture among others","The annual Sapporo snow festival began Monday in the Hokkaido capital, featuring 200 sculptures made from snow and ice, including one of new US President Donald Trump....",,2017-02-06T04:38:51,2068387,507063,283955,0.9,0.9,0,"['Arts & Entertainment>Fine Art', 'Science>Weather', 'Law, Govt & Politics>Politics']","['arts, culture and entertainment - sculpture', 'arts, culture and entertainment - arts (general)']",['art and culture']
59,Japanese man suspected of stabbing 19 patients to death at care home believed he was being targeted by gangsters,Satoshi Uematsu had worked at the facility for mentally disabled but quit after outbursts in which he had spoken about euthanising patients,,2017-02-22T05:15:15,2072964,1425905,812766,1.1,1.1,0,['Uncategorized'],"['human interest - society - death', 'crime, law and justice - organized crime', 'health - patient']","['crime, law and justice', 'social issue']"
60,4 nabbed for falsely registering Chinese childs father as Japanese,"Four people have been arrested for their alleged involvement in falsely registering that a child born to Chinese parents was born to a Japanese father and Chinese mother, so that the mother and child could stay in Japan, police said Thursday....",,2017-03-09T14:18:38,2077524,1471941,1030359,1.1,1.1,0,"['Law, Govt & Politics', 'Family & Parenting']",['Uncategorized'],['social issue']
61,Osaka becomes first Japanese city to recognise same-sex couple as foster parents,"The move comes amid a growing recognition among the public of the rights of gay, lesbian, bisexual and transgender people in Japan",,2017-04-06T07:44:18,2085410,60936,40827,0.9,0.9,0,"['Society', 'Health & Fitness>Sexuality']","['social issue - family - sex', 'social issue - family']",['social issue']
62,"Princess Mako, granddaughter of Japan Emperor Akihito, set to marry former classmate",It will be the first engagement among the four grandchildren of the emperor and Empress Michiko,,2017-05-16T14:53:04,2094575,48844,32237,0.9,0.9,0,"['Arts & Entertainment>Movies', 'Arts & Entertainment>Celebrity Fan/Gossip']",['human interest - imperial and royal matters'],['social issue']
63,Toilet humour: Poop books help Japanese children study kanji,"For young Japanese children, learning more than 1,000 kanji characters during their six years of elementary school is a monumental task, but the addition of some toilet humour has proved a huge success....",,2017-05-20T06:02:58,2095044,1335622,721236,1.1,1.1,0,"['Education>7-12 Education', 'Arts & Entertainment>Humor', 'Home & Garden']","['social issue - people - children', 'social issue - family']",['education']
64,All aboard: Japan strikes gold with plan to use cruise ships for Olympics accommodation,"The Japanese government is exploring ways to use cruise ships in order to cope with accommodation shortages expected during the 2020 Tokyo Olympics and Paralympics, government officials said on Thursday....",,2017-06-29T08:18:06,2100575,876115,604519,1.1,1.1,0,"['Law, Govt & Politics']","['sport - sports event - World games', 'economy, business and finance - transport - waterway and maritime transport']","['tourism,travel and commuting']"
65,Tokyos move to curb sexual exploitation of schoolgirls could push underage dating service underground,"With the passage of a new law regulating underage schoolgirl dating services aiming to curb the seedy business, there is fear the change will push operators further underground where illicit sexual activities will continue unseen....",,2017-07-05T08:02:38,2101381,490832,309224,0.9,0.9,0,"['Law, Govt & Politics', 'Education', 'Health & Fitness>Sexuality', 'Business']",['education - school - elementary schools'],"['education', 'unrest, conflicts and war']"
66,Chinese coastguard ships enter Japanese waters north of Kyushu island for the first time,"Two Chinese coastguard ships briefly entered Japanese waters on Saturday around two islands off the southwestern main island of Kyushu, in the first confirmed entry by Chinese government vessels into the area, the Japan Coast Guard said....",,2017-07-16T01:48:50,2102819,103967,65499,0.9,0.9,0,"['Law, Govt & Politics']","['economy, business and finance - transport - waterway and maritime transport']","['tourism,travel and commuting']"
67,Japanese government backs under-siege defence minister over alleged military cover-up,"Concealed activity logs contained controversial information pertaining to the security situation in South Sudan, where Japan deployed peacekeepers",,2017-07-19T04:07:15,2103227,8188,4422,0.9,0.9,0,['Society'],['politics - defence'],"['politics', 'unrest, conflicts and war']"
68,Cambodia lifts ban on return of former opposition leader Sam Rainsy,Rainsy still faces arrest over an unserved defamation sentence,,2017-06-14T08:24:52,2098301,1225385,624946,1.1,1.1,0,['Uncategorized'],['Uncategorized'],"['crime, law and justice']"
69,Trump taps Gary Cohn and incumbent Janet Yellen as frontrunners for Fed chair,"US President Donald Trump said Tuesday he is considering either nominating Janet Yellen as Federal Reserve chair for a second four-year term or replacing her with somebody else, possibly his economic adviser Gary Cohn....",,2017-07-26T04:21:25,2104146,1396771,935837,1.1,1.1,0,"['Business>Government', 'Law, Govt & Politics>Politics']",['Uncategorized'],"['economy and finances', 'politics']"
70,See Hiroshima differently from Japans new luxury seaplane,Setouchi Seaplanes hopes to launch a new flight service linking Sanin and Sanyo,,2017-09-04T03:31:37,2109590,1333214,853257,1.1,1.1,0,['Travel>Air Travel'],['Uncategorized'],"['tourism,travel and commuting']"
71,Political crisis in South Korea leaves comfort women deal in limbo,The power vacuum in South Korea created by the impeachment of President Park Geun-hye in December has made it difficult for Seoul to implement some of her major policy decisions and a landmark agreement with Japan on so-called comfort women is no...,,2017-02-18T06:08:26,2072028,521399,328481,0.9,0.9,0,['Uncategorized'],['politics - politics (general)'],['politics']
1835,Why Chiles surfing boom is driven by bankers,Adrenaline-hungry bankers are driving a surfing boom in Chile,,2017-08-31T03:30:11,2109073,1050054,535528,1.1,1.1,0,"['Sports>Surfing/Bodyboarding', 'Food & Drink']",['Uncategorized'],['Uncategorized']
72,Discovery of invasive species gene prompts Japanese zoo to cull 57 monkeys,"A city in Chiba Prefecture has culled 57 monkeys at a zoo after finding they were cross-breeds of Japanese monkeys and rhesus macaques, which have been designated as an invasive alien species in the country and apparently pose a threat to the...",,2017-02-22T13:03:24,2073005,1298652,857110,1.1,1.1,0,['Travel>Theme Parks'],['environmental issue - nature - invasive species'],"['environment, weather and energy']"
73,One in four Japanese men arent getting married until age 50 - and thats not good for the countrys low birthrate,"Nearly one in every four men and one in every seven women in Japan had remained unmarried until age 50 in 2015 in a clear sign that Japanese people are increasingly shying away from tying the knot, a government report obtained ahead of its release...",,2017-04-05T05:21:06,2085016,788969,418154,0.9,0.9,0,"['Law, Govt & Politics']","['politics - government', 'politics', 'social issue - people']",['politics']
74,Seven dead as floods cause widespread devastation on Japans Kyushu island,"The death toll from flooding and mudslides caused by severe downpours on Japan's southwestern main island Kyushu rose to seven on Friday, as heavy rain continued in parts of the region....",,2017-07-07T06:13:00,2101684,118457,69890,0.9,0.9,0,['Science>Weather'],"['disaster and accident - flood', 'disaster and accident - meteorological disaster']",['disaster and accident']
75,Fire outside Toykos Tsukiji fish market is finally extinguished after 15 hours,"A fire near the famed Tsukiji fish market in central Tokyo was extinguished Friday morning some 15 hours after it broke out, firefighters said....",,2017-08-04T02:26:21,2105373,1354718,690906,1.1,1.1,0,['Business'],"['disaster and accident - fire', 'economy, business and finance - agriculture - fishing industry']",['disaster and accident']
76,"Japan to freeze assets of Chinese firms linked to North Korea in line with US sanctions, source says","Japan has decided to follow the United States to put more pressure on North Korea by newly imposing unilateral sanctions on six companies and two individuals of China and Namibia, a government source said on Thursday....",,2017-08-25T02:32:14,2108229,1043922,730745,1.1,1.1,0,"['Business>Government', 'Law, Govt & Politics>Legal Issues']","['economy, business and finance', 'politics - government', 'economy, business and finance - macro economics - business enterprises']",['politics']
77,Japans main opposition party selects former foreign minister Seiji Maehara as its new leader,The party's presidential election was held after former leader Renho announced her resignation following the party's defeat in the Tokyo metropolitan assembly election,,2017-09-01T05:48:42,2109305,221702,141889,0.9,0.9,0,"['Law, Govt & Politics']",['politics - parties and movements'],['politics']
78,"X Japans Yoshiki talks new album, new film and exorcising old demons","Can't stop, won't stop: enduring rocker points to legends McCartney, Jagger as examples moving forward",,2017-03-16T23:30:00,2079554,1274093,738974,1.1,1.1,0,['Uncategorized'],"['arts, culture and entertainment - cinema', 'arts, culture and entertainment - music - rock and roll music']",['art and culture']
79,"Young women among sufferers, as Japan records huge spike in syphilis cases","Japan has a rapidly increasingly number of syphilis patients, including among young women, prompting the health ministry to launch a special research team to find out ways to stop the spread of the sexually transmitted infection....",,2017-01-08T02:37:20,2060294,1128782,756284,1.1,1.1,0,"['Health & Fitness>Disorders', 'Religion and Spirituality', 'Law, Govt & Politics>Politics']",['health - disease'],['health']
80,Japan shuns Hong Kong model as it prepares to get its first foreign maids,About 50 Filipino domestic helpers are scheduled to begin arriving in Japan in February as part of the country's first move toward bringing in foreign workers for housekeeping services....,,2017-01-30T07:53:48,2066508,1127962,755735,1.1,1.1,0,['Society'],"['arts, culture and entertainment - fashion', 'social issue - demographics - immigration']",['social issue']
81,Japan protests regrettable South Korean plan to conduct military drill near disputed isles,"Japan has lodged a protest with South Korea over its plan to conduct a military drill around the Seoul-controlled, Tokyo-claimed islets in the Sea of Japan (East Sea), Foreign Minister Fumio Kishida said on Friday....",,2017-03-24T06:24:25,2081826,1283011,744146,1.1,1.1,0,"['Society', 'Law, Govt & Politics>Politics']","['politics - defence', 'unrest, conflicts and war - civil unrest', 'unrest, conflicts and war']","['unrest, conflicts and war']"
82,Satellite images show activity at North Korean nuclear test site,"Satellite imagery shows that up to 100 people have assembled at the main administrative area of North Korea's nuclear test site, a gathering not seen since January 2013, a month before Pyongyang conducted its third nuclear test, a US institute...",,2017-03-30T03:21:19,2083394,387934,252157,0.9,0.9,0,['Uncategorized'],['politics - nuclear policy'],"['environment, weather and energy']"
83,Chinese among more than 20 detained foreigners on hunger strike in Tokyo,Detainees claim they have been subjected to intimidation and blackmail during questioning at immigration facility,,2017-05-12T06:29:09,2094086,618013,389348,0.9,0.9,0,"['Law, Govt & Politics>Immigration']","['crime, law and justice - police - arrest', 'social issue - demographics - immigration', 'labour - strike']",['social issue']
84,Four bodies recovered from freezing wreckage of plane in Japans Northern Alps 14 hours after emergency call,Police said they received an emergency phone call from one of the passengers after the crash alerting them to the accident,,2017-06-04T08:28:19,2096828,241475,156959,0.9,0.9,0,"['Law, Govt & Politics']",['disaster and accident'],['disaster and accident']
85,South Koreas Moon demands official apology from Japan over comfort women,South Korean President Moon Jae-in said in an interview published on Tuesday that Japan must 'take legal responsibility for its actions'and 'make an official apology'in order to resolve controversy over a deal to tackle the issue of women forced...,,2017-06-21T06:06:41,2099332,628948,465422,0.9,0.9,0,"['Law, Govt & Politics>Legal Issues']",['science and technology - natural science - astronomy'],['science and technology']
86,Nappies and super ice-cold drinks: Japans vending machine operators try new products to attract consumers,The spread of corner shops throughout Japan is posing a threat to sales by vending machines,,2017-06-26T06:52:50,2099997,605032,363019,0.9,0.9,0,['Business'],"['health - disease', 'economy, business and finance - company information - new service', 'economy, business and finance - company information - consumers']",['economy and finances']
87,Tokyo asks US to stop flying Ospreys in Japan following fatal crash in Australia,"Japan has asked the United States to refrain from flying US Marine Corps Osprey aircraft in Japan after one of the tilt-rotor planes crashed off Australia, Defence Minister Itsunori Onodera said on Sunday....",,2017-08-06T15:11:24,2105652,1213709,703951,1.1,1.1,0,"['Travel>Air Travel', 'Law, Govt & Politics>Politics']","['disaster and accident', 'disaster and accident - transport accident - air and space accident']",['disaster and accident']
88,Malaysia reopens Pedra Branca island row with Singapore after a decade,Kuala Lumpur says new documents have been discovered in British archives backing its territorial claim to the islet,,2017-02-04T08:09:51,2068096,58883,30030,0.9,0.9,0,['Uncategorized'],['Uncategorized'],['Uncategorized']
89,"Indonesia bans Hizbut group that seeks global caliphate, using decree criticised by rights groups",The measures follow months of sectarian tensions in the world's most populous Muslim nation that shook the government and undermined Indonesia's reputation for practising a moderate form of Islam,,2017-07-19T04:47:58,2103234,559270,402674,0.9,0.9,0,"['Religion and Spirituality>Islam', 'Society', 'Law, Govt & Politics']","['crime, law and justice - justice and rights']","['crime, law and justice']"
4332,"Letters to the Editor, May 14, 2017",Unfair visa rule for immigrants from mainland...,,2017-05-14T01:00:52,2094127,1188580,629947,1.1,1.1,0,"['Law, Govt & Politics>Immigration']","['social issue - demographics - immigration', 'politics - migration']",['social issue']
91,Japan and Saudi Arabia ready to accelerate joint projects and set up special economic zones,Japan sees resource-rich Saudi Arabia as an attractive market for its infrastructure exports,,2017-03-14T13:07:15,2078824,920071,680853,1.1,1.1,0,['Business'],"['economy, business and finance - economy (general)']",['economy and finances']
92,Relatives of volcano victims sue Japans weather agency over alert,"Family members of some victims of a 2014 volcanic eruption filed a 140 million yen (US$1.2 million) damages lawsuit on Wednesday, accusing the weather agency of failing to issue a proper volcanic alert for hikers....",,2017-01-25T08:13:52,2065363,387633,267467,0.9,0.9,0,"['Law, Govt & Politics>Legal Issues', 'Sports', 'Society', 'Science>Weather', 'Science>Geology']","['weather - warning', 'disaster and accident - volcanic eruption']","['environment, weather and energy', 'disaster and accident']"
93,Japans tourism industry braces for fallout from Nanjing Massacre denial book,The furor over a major Japanese hotel chain's decision to place a book denying the 1937 Nanjing Massacre in its rooms is rattling Japan's tourism industry as the moneymaking Lunar New Year holidays get under way....,,2017-01-27T02:51:49,2065981,304291,158231,0.9,0.9,0,"['Arts & Entertainment>Books & Literature', 'Travel>Japan', 'Travel>Hotels', 'Style & Fashion>Accessories', 'Business>Construction']","['lifestyle and leisure - tourism', 'economy, business and finance - tourism and leisure', 'arts, culture and entertainment - literature']","['tourism,travel and commuting']"
94,No survivors after Japanese government rescue helicopter crashes in mountainous Nagano,"The downed chopper, operated by the Nagano prefectural government, was carrying seven firefighters, a pilot and a mechanic, all male",,2017-03-06T03:15:00,2076259,710368,504361,0.9,1.1,0,"['Law, Govt & Politics']",['disaster and accident - transport accident - air and space accident'],['disaster and accident']
95,Japan police name two Chinese women suspected of attacking Tokyos Meiji Shrine with oily liquid,"Both have left Japan for Shanghai, police said",,2017-04-14T03:49:08,2087663,96912,62993,0.9,0.9,0,"['Law, Govt & Politics']","['crime, law and justice - police', 'disaster and accident - relief and aid organisation']","['crime, law and justice']"
96,Top Japan court upholds death penalty for black widow who murdered three men she met online,"Kanae Kijima bought coal briquettes and sleeping pills, prepared stoves and then stayed with each man until just before he died",,2017-04-14T08:30:00,2087734,873395,471633,1.1,0.9,0,"['Home & Garden>Appliances', 'Health & Fitness']","['crime, law and justice - punishment']","['crime, law and justice']"
